date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-05-20,AL,Alabama,10.2,34.6,15.9
2022-05-20,AK,Alaska,26.2,56.2,28.3
2022-05-20,AZ,Arizona,26,57.6,30
2022-05-20,AR,Arkansas,16.8,45.9,22.2
2022-05-20,CA,California,35.7,72.3,38.7
2022-05-20,CO,Colorado,33.9,66.1,35.9
2022-05-20,CT,Connecticut,41.6,75.7,43.9
2022-05-20,DE,Delaware,29.4,60.6,32.4
2022-05-20,DC,District of Columbia,45,79.7,38
2022-05-20,FL,Florida,20.3,55.7,27.1
2022-05-20,GA,Georgia,16.1,43.3,21.3
2022-05-20,HI,Hawaii,42.8,82.1,43.2
2022-05-20,ID,Idaho,18.8,53.8,26
2022-05-20,IL,Illinois,37.1,63.4,36.6
2022-05-20,IN,Indiana,16.9,41.2,20.8
2022-05-20,IA,Iowa,24.6,49.7,26.4
2022-05-20,KS,Kansas,23.9,52.2,27
2022-05-20,KY,Kentucky,19.1,44,22.4
2022-05-20,LA,Louisiana,12,38.5,17.5
2022-05-20,ME,Maine,42.2,69.2,41.1
2022-05-20,MD,Maryland,42.5,77,42.7
2022-05-20,MA,Massachusetts,49.4,77.5,46.7
2022-05-20,MI,Michigan,25.5,46.5,26.2
2022-05-20,MN,Minnesota,38.9,63.6,36.9
2022-05-20,MS,Mississippi,12,37.8,17.8
2022-05-20,MO,Missouri,19.8,43.9,22.7
2022-05-20,MT,Montana,20.8,44,23.1
2022-05-20,NE,Nebraska,27.9,55.6,29.4
2022-05-20,NV,Nevada,19.6,52,25.3
2022-05-20,NH,New Hampshire,29.9,59.3,33.4
2022-05-20,NJ,New Jersey,36.4,71.6,39
2022-05-20,NM,New Mexico,32.5,67.3,36.2
2022-05-20,NY,New York,37.3,70.8,38.2
2022-05-20,NC,North Carolina,24.1,50.5,27
2022-05-20,ND,North Dakota,20.8,44.4,21.8
2022-05-20,OH,Ohio,23,44.6,24.4
2022-05-20,OK,Oklahoma,16.2,45.2,21.5
2022-05-20,OR,Oregon,32.7,63.8,34.8
2022-05-20,PA,Pennsylvania,31.2,56.4,31.7
2022-05-20,RI,Rhode Island,50,81.7,48
2022-05-20,SC,South Carolina,18.1,45,22.7
2022-05-20,SD,South Dakota,25.2,50.3,26.2
2022-05-20,TN,Tennessee,15.7,38.8,19.4
2022-05-20,TX,Texas,25.1,59,29.7
2022-05-20,UT,Utah,28.5,62.8,32.2
2022-05-20,VT,Vermont,57.3,80.2,50.9
2022-05-20,VA,Virginia,40.1,73.6,40.8
2022-05-20,WA,Washington,36.8,69.4,37.4
2022-05-20,WV,West Virginia,15.1,42.3,20.6
2022-05-20,WI,Wisconsin,29.7,54.2,30.5
2022-05-20,WY,Wyoming,13.4,35.8,17.2
